在庫日,倉庫ID,倉庫名,ブロックID,ブロック略称,ロケ,商品ID,バーコード,商品名,ロット,有効期限,品質区分ID,品質区分名,在庫数(引当数を含む),引当数,ロケ引当条件,ロケ業務区分,取置取引先ID,取置取引先名,棚卸状況,検索名称,検索名称２,大分類,中分類,小分類,商品予備項目００１,商品予備項目００２,商品予備項目００３,商品予備項目００４,商品予備項目００５,商品予備項目００６,商品予備項目００７,商品予備項目００８,商品予備項目００９,商品予備項目０１０,最終入荷日,最終出荷日
"20250926","7","大阪","900","000","111-111-11","790001","","オリジナルフードクリップ（常温）","***","29991231","1","良品","985404","0","指定した業態に優先して取り置く","卸","","","","","","","","","","","","","","","","","","","20250130","20250623"
"20250926","7","大阪","1","A","001-001-01","100020","","ココグルメ_チキン100g","202701C2A0_TSF","20270120","1","良品","21000","0","指定した業態に優先して取り置く","卸","","","","冷凍","","","","","","4582515550592","","","","","","","","","20250919","20250925"
"20250926","7","大阪","1","A","002-001-01","100020","","ココグルメ_チキン100g","202701C2H7_TSF","20270127","1","良品","15682","0","指定した業態に優先して取り置く","卸","","","","冷凍","","","","","","4582515550592","","","","","","","","","20250919","20250925"
"20250926","7","大阪","1","A","003-001-01","100020","","ココグルメ_チキン100g","202702A0C2_TSF","20270202","1","良品","17300","0","指定した業態に優先して取り置く","卸","","","","冷凍","","","","","","4582515550592","","","","","","","","","20250919","20250925"
"20250926","7","大阪","1","A","004-001-01","100020","","ココグルメ_チキン100g","202702A0F5_TSF","20270205","1","良品","17269","0","指定した業態に優先して取り置く","卸","","","","冷凍","","","","","","4582515550592","","","","","","","","","20250919","20250925"
"20250926","7","大阪","1","A","005-001-01","100020","","ココグルメ_チキン100g","202702A0G6_TSF","20270206","1","良品","21686","0","指定した業態に優先して取り置く","卸","","","","冷凍","","","","","","4582515550592","","","","","","","","","20250919","20250925"
"20250926","7","大阪","1","A","009-001-01","100020","","ココグルメ_チキン100g","202701B1E4_TSF","20270114","1","良品","1802","1802","指定した業態に優先して取り置く","卸","","","","冷凍","","","","","","4582515550592","","","","","","","","","20250919","20250925"
"20250926","7","大阪","1","A","010-001-01","100020","","ココグルメ_チキン100g","202701B1G6_TSF","20270116","1","良品","18000","5851","指定した業態に優先して取り置く","卸","","","","冷凍","","","","","","4582515550592","","","","","","","","","20250919","20250925"
"20250926","7","大阪","1","A","011-001-01","100020","","ココグルメ_チキン100g","202701B1H7_TSF","20270117","1","良品","18264","0","指定した業態に優先して取り置く","卸","","","","冷凍","","","","","","4582515550592","","","","","","","","","20250919","20250925"
"20250926","7","大阪","2","B","001-001-01","100021","","ココグルメ_ポーク100g","202701A0D3_SIL","20270103","1","良品","13487","0","指定した業態に優先して取り置く","卸","","","","冷凍","","","","","","4582515550608","","","","","","","","","20250924","20250925"
"20250926","7","大阪","2","B","002-001-01","100021","","ココグルメ_ポーク100g","202702A0G6_SIL","20270206","1","良品","14784","0","指定した業態に優先して取り置く","卸","","","","冷凍","","","","","","4582515550608","","","","","","","","","20250924","20250925"
"20250926","7","大阪","2","B","003-001-01","100021","","ココグルメ_ポーク100g","202702A0H7_SIL","20270207","1","良品","14896","0","指定した業態に優先して取り置く","卸","","","","冷凍","","","","","","4582515550608","","","","","","","","","20250924","20250925"
"20250926","7","大阪","2","B","004-001-01","100021","","ココグルメ_ポーク100g","202702B1A0_SIL","20270210","1","良品","14763","0","指定した業態に優先して取り置く","卸","","","","冷凍","","","","","","4582515550608","","","","","","","","","20250924","20250925"
"20250926","7","大阪","2","B","005-001-01","100021","","ココグルメ_ポーク100g","202702B1B1_SIL","20270211","1","良品","14921","0","指定した業態に優先して取り置く","卸","","","","冷凍","","","","","","4582515550608","","","","","","","","","20250924","20250925"
"20250926","7","大阪","2","B","006-001-01","100021","","ココグルメ_ポーク100g","202702B1C2_SIL","20270212","1","良品","14859","0","指定した業態に優先して取り置く","卸","","","","冷凍","","","","","","4582515550608","","","","","","","","","20250924","20250925"
"20250926","7","大阪","2","B","010-001-01","100021","","ココグルメ_ポーク100g","202612D3B1_SIL","20261231","1","良品","9535","5515","指定した業態に優先して取り置く","卸","","","","冷凍","","","","","","4582515550608","","","","","","","","","20250924","20250925"
"20250926","7","大阪","2","B","011-001-01","100021","","ココグルメ_ポーク100g","202701A0C2_SIL","20270102","1","良品","13636","0","指定した業態に優先して取り置く","卸","","","","冷凍","","","","","","4582515550608","","","","","","","","","20250924","20250925"
"20250926","7","大阪","3","C","002-001-01","100022","","ココグルメ_フィッシュ100g","202701A0K9_SIL","20270109","1","良品","11264","2126","指定した業態に優先して取り置く","卸","","","","冷凍","","","","","","4582515550615","","","","","","","","","20250918","20250925"
"20250926","7","大阪","3","C","003-001-01","100022","","ココグルメ_フィッシュ100g","202701C2G6_SIL","20270126","1","良品","14897","0","指定した業態に優先して取り置く","卸","","","","冷凍","","","","","","4582515550615","","","","","","","","","20250918","20250925"
"20250926","7","大阪","3","C","004-001-01","100022","","ココグルメ_フィッシュ100g","202701C2H7_SIL","20270127","1","良品","15086","0","指定した業態に優先して取り置く","卸","","","","冷凍","","","","","","4582515550615","","","","","","","","","20250918","20250925"
"20250926","7","大阪","3","C","005-001-01","100022","","ココグルメ_フィッシュ100g","202702A0D3_SIL","20270203","1","良品","14965","0","指定した業態に優先して取り置く","卸","","","","冷凍","","","","","","4582515550615","","","","","","","","","20250918","20250925"
"20250926","7","大阪","4","D","004-001-01","100023","","ココグルメ_ジビエ100g","202701B1E4_SIL","20270114","1","良品","2903","2682","指定した業態に優先して取り置く","卸","","","","冷凍","","","","","","4582515550622","","","","","","","","","20250902","20250925"
"20250926","7","大阪","4","D","005-001-01","100023","","ココグルメ_ジビエ100g","202701B1G6_SIL","20270116","1","良品","12511","0","指定した業態に優先して取り置く","卸","","","","冷凍","","","","","","4582515550622","","","","","","","","","20250902","20250925"
"20250926","7","大阪","4","D","006-001-01","100023","","ココグルメ_ジビエ100g","202701B1H7_SIL","20270117","1","良品","12591","0","指定した業態に優先して取り置く","卸","","","","冷凍","","","","","","4582515550622","","","","","","","","","20250902","20250925"
"20250926","7","大阪","5","E","004-001-01","2039","4582515550370","とりささみNatural","202611D3A0_OKS","20261130","1","良品","5","0","指定した業態に優先して取り置く","卸","","","","冷凍","","","","","","","","","","","","","","","20250919","20250924"
"20250926","7","大阪","5","E","005-001-01","2039","4582515550370","とりささみNatural","202702B1B1_OKS","20270211","1","良品","200","6","指定した業態に優先して取り置く","卸","","","","冷凍","","","","","","","","","","","","","","","20250919","20250924"
"20250926","7","大阪","6","F","002-001-01","2040","4582515550325","まぐろ＆タラうまみUP","202612C2G6_OKS","20261226","1","良品","171","0","指定した業態に優先して取り置く","卸","","","","冷凍","","","","","","","","","","","","","","","20250922","20250924"
"20250926","7","大阪","6","F","003-001-01","2040","4582515550325","まぐろ＆タラうまみUP","202702B1C2_OKS","20270212","1","良品","150","0","指定した業態に優先して取り置く","卸","","","","冷凍","","","","","","","","","","","","","","","20250922","20250924"
"20250926","7","大阪","7","G","002-001-01","2041","4582515550332","まぐろ＆タラうまみUPペースト","202607A0C2_OKS","20260702","1","良品","43","0","指定した業態に優先して取り置く","卸","","","","冷凍","","","","","","","","","","","","","","","20250806","20250924"
"20250926","7","大阪","7","G","003-001-01","2041","4582515550332","まぐろ＆タラうまみUPペースト","202612C2G6_OKS","20261226","1","良品","100","0","指定した業態に優先して取り置く","卸","","","","冷凍","","","","","","","","","","","","","","","20250806","20250924"
"20250926","7","大阪","8","H","005-001-01","2042","4582515550349","かつお＆サーモンNatural","202609D3A0_OKS","20260930","1","良品","122","6","指定した業態に優先して取り置く","卸","","","","冷凍","","","","","","","","","","","","","","","20250514","20250924"
"20250926","7","大阪","9","I","002-001-01","2043","4582515550387","とりささみうまみUP","202611D3A0_OKS","20261130","1","良品","1","0","指定した業態に優先して取り置く","卸","","","","冷凍","","","","","","","","","","","","","","","20250912","20250925"
"20250926","7","大阪","9","I","003-001-01","2043","4582515550387","とりささみうまみUP","202702A0F5_OKS","20270205","1","良品","388","0","指定した業態に優先して取り置く","卸","","","","冷凍","","","","","","","","","","","","","","","20250912","20250925"
"20250926","7","大阪","10","J","001-001-01","2044","4582515550394","ささみ＆まぐろNatural","202610B1C2_OKS","20261012","1","良品","8","0","指定した業態に優先して取り置く","卸","","","","冷凍","","","","","","","","","","","","","","","20250919","20250924"
"20250926","7","大阪","10","J","002-001-01","2044","4582515550394","ささみ＆まぐろNatural","202702B1A0_OKS","20270210","1","良品","100","0","指定した業態に優先して取り置く","卸","","","","冷凍","","","","","","","","","","","","","","","20250919","20250924"
"20250926","7","大阪","11","K","001-001-01","2045","4582515550400","ささみ＆まぐろうまみUP","202611C2C2_OKS","20261122","1","良品","111","6","指定した業態に優先して取り置く","卸","","","","冷凍","","","","","","","","","","","","","","","20250919","20250925"
"20250926","7","大阪","11","K","002-001-01","2045","4582515550400","ささみ＆まぐろうまみUP","202702B1A0_OKS","20270210","1","良品","350","0","指定した業態に優先して取り置く","卸","","","","冷凍","","","","","","","","","","","","","","","20250919","20250925"
"20250926","7","大阪","12","L","002-001-01","2046","4582515550318","まぐろ＆タラNatural","202701A0D3_OKS","20270103","1","良品","166","0","指定した業態に優先して取り置く","卸","","","","冷凍","","","","","","","","","","","","","","","20250922","20250924"
"20250926","7","大阪","12","L","003-001-01","2046","4582515550318","まぐろ＆タラNatural","202702B1C2_OKS","20270212","1","良品","100","0","指定した業態に優先して取り置く","卸","","","","冷凍","","","","","","","","","","","","","","","20250922","20250924"
"20250926","7","大阪","13","M","001-001-01","2047","4582515550356","かつお＆サーモンうまみUP","202701B1D3_OKS","20270113","1","良品","200","0","指定した業態に優先して取り置く","卸","","","","冷凍","","","","","","","","","","","","","","","20250924","20250925"
"20250926","7","大阪","13","M","002-001-01","2047","4582515550356","かつお＆サーモンうまみUP","202702B1G6_OKS","20270216","1","良品","350","0","指定した業態に優先して取り置く","卸","","","","冷凍","","","","","","","","","","","","","","","20250924","20250925"
"20250926","7","大阪","13","M","005-001-01","2047","4582515550356","かつお＆サーモンうまみUP","202611C2K9_OKS","20261129","1","良品","121","6","指定した業態に優先して取り置く","卸","","","","冷凍","","","","","","","","","","","","","","","20250924","20250925"
"20250926","7","大阪","14","N","003-001-01","2048","4582515550363","かつお＆サーモンうまみUPペースト","202611C2E4_OKS","20261124","1","良品","59","0","指定した業態に優先して取り置く","卸","","","","冷凍","","","","","","","","","","","","","","","20250704","20250924"
"20250926","7","大阪","19","S","001-001-01","100031","4582515551100","ケア_早期腎臓サポート100g","202612A0B1_IKD","20261201","1","良品","10","0","指定した業態に優先して取り置く","卸","","","","冷凍","","","","","","4582515551100","","","","","","","","","","20250925"
"20250926","7","大阪","19","S","002-001-01","100031","4582515551100","ケア_早期腎臓サポート100g","202612A0C2_IKD","20261202","1","良品","200","130","指定した業態に優先して取り置く","卸","","","","冷凍","","","","","","4582515551100","","","","","","","","","","20250925"
"20250926","7","大阪","20","T","004-001-01","100032","4582515551117","ケア_消化器サポート100g","202612C2K9_IKD","20261229","1","良品","375","105","指定した業態に優先して取り置く","卸","","","","冷凍","","","","","","4582515551117","","","","","","","","","","20250925"
"20250926","7","大阪","21","U","001-001-01","100033","4582515551124","ケア_スキンケア100g","202611A0F5_IKD","20261105","1","良品","400","0","指定した業態に優先して取り置く","卸","","","","冷凍","","","","","","4582515551124","","","","","","","","","","20250913"
"20250926","7","大阪","21","U","005-001-01","100033","4582515551124","ケア_スキンケア100g","202602B1B1_IKD","20260211","1","良品","45","5","指定した業態に優先して取り置く","卸","","","","冷凍","","","","","","4582515551124","","","","","","","","","","20250913"
"20250926","7","大阪","961","01","001-002-01","310003","","ミャオピュア_レトルト_まぐろ50g","202612A0F5_TSF","20261205","1","良品","985","6","指定した業態に優先して取り置く","卸","","","","レトルト","","","","","","","","","","","","","","","20250725","20250925"
"20250926","7","大阪","961","01","001-003-01","310004","","ミャオピュア_レトルト_かつお50g","202612A0H7_TSF","20261207","1","良品","1138","6","指定した業態に優先して取り置く","卸","","","","レトルト","","","","","","","","","","","","","","","20250725","20250925"
"20250926","7","大阪","961","01","001-004-02","100083","","鹿皮ガム94g","202609B1H7_MEL","20260917","1","良品","80","0","指定した業態に優先して取り置く","卸","","","","レトルト","","","","","","","","","","","","","","","20250925","20250925"
"20250926","7","大阪","961","01","001-005-02","310001","4582515551322","レトルト_まぐろ＆タラ50g","202612A0G6_TSF","20261206","1","良品","240","12","指定した業態に優先して取り置く","卸","","","","レトルト","","","","","","","","","","","","","","","20250725","20250925"
"20250926","7","大阪","961","01","001-006-02","310002","4582515551339","レトルト_かつお＆サーモン50g","202612A0J8_TSF","20261208","1","良品","1","0","指定した業態に優先して取り置く","卸","","","","レトルト","","","","","","","","","","","","","","","20250919","20250925"
"20250926","7","大阪","961","01","001-012-02","310003","","ミャオピュア_レトルト_まぐろ50g","202610B1K9_TSF","20261019","1","良品","2","0","指定した業態に優先して取り置く","卸","","","","レトルト","","","","","","","","","","","","","","","20250725","20250925"
"20250926","7","大阪","961","01","001-016-02","310002","4582515551339","レトルト_かつお＆サーモン50g","202701C2G6_TSF","20270126","1","良品","926","12","指定した業態に優先して取り置く","卸","","","","レトルト","","","","","","","","","","","","","","","20250919","20250925"
"20250926","7","大阪","961","01","002-001-01","100107","","フリーズドライ納豆10g(常温)","202606C2G6_IKD","20260626","1","良品","594","24","指定した業態に優先して取り置く","卸","","","","レトルト","","","","","","","","","","","","","","","20250827","20250922"
"20250926","7","大阪","961","01","002-001-02","100107","","フリーズドライ納豆10g(常温)","202608C2B1_IKD","20260821","1","良品","10000","0","指定した業態に優先して取り置く","卸","","","","レトルト","","","","","","","","","","","","","","","20250827","20250922"
"20250926","7","大阪","961","01","002-002-02","100083","","鹿皮ガム94g","202609B1A0_MEL","20260910","1","良品","80","0","指定した業態に優先して取り置く","卸","","","","レトルト","","","","","","","","","","","","","","","20250925","20250925"
"20250926","7","大阪","961","01","002-003-02","100083","","鹿皮ガム94g","202608C2F5_MEL","20260825","1","良品","32","6","指定した業態に優先して取り置く","卸","","","","レトルト","","","","","","","","","","","","","","","20250925","20250925"
"20250926","7","大阪","961","01","002-005-02","100115","","国産野菜のフリーズドライ4g","202609B1C2_IKD","20260912","1","良品","5000","0","指定した業態に優先して取り置く","卸","","","","レトルト","","","","","","","","","","","","","","","20250918","20250925"
"20250926","7","大阪","961","01","002-006-02","100083","","鹿皮ガム94g","202608C2H7_MEL","20260827","1","良品","160","0","指定した業態に優先して取り置く","卸","","","","レトルト","","","","","","","","","","","","","","","20250925","20250925"
"20250926","7","大阪","961","01","002-008-02","100083","","鹿皮ガム94g","202609C2E4_MEL","20260924","1","良品","80","0","指定した業態に優先して取り置く","卸","","","","レトルト","","","","","","","","","","","","","","","20250925","20250925"
"20250926","7","大阪","961","01","002-009-01","100115","","国産野菜のフリーズドライ4g","202506B1K9_IKD_MD","20260618","1","良品","10400","0","指定した業態に優先して取り置く","卸","","","","レトルト","","","","","","","","","","","","","","","20250918","20250925"
"20250926","7","大阪","961","01","002-011-01","100115","","国産野菜のフリーズドライ4g","202506B1J8_IKD_MD","20260618","1","良品","3796","641","指定した業態に優先して取り置く","卸","","","","レトルト","","","","","","","","","","","","","","","20250918","20250925"
"20250926","7","大阪","24","1C","001-000-00","100036","4582515550547","レトルト_チキン100g","202707A0E4_TSF","20270704","1","良品","1402","353","指定した業態に優先して取り置く","卸","","","","レトルト","","","","","","4582515550547","","","","","","","","","20250925","20250925"
"20250926","7","大阪","24","1C","002-000-00","100036","4582515550547","レトルト_チキン100g","202708B1H7_AYG","20270817","1","良品","588","0","指定した業態に優先して取り置く","卸","","","","レトルト","","","","","","4582515550547","","","","","","","","","20250925","20250925"
"20250926","7","大阪","24","1C","003-000-00","100036","4582515550547","レトルト_チキン100g","202707A0F5_TSF","20270705","1","良品","3821","0","指定した業態に優先して取り置く","卸","","","","レトルト","","","","","","4582515550547","","","","","","","","","20250925","20250925"
"20250926","7","大阪","24","1C","003-000-00","100049","","【香港】レトルト_チキン100g","202707A0F5_TSF","20270705","6","輸出保管在庫","1500","0","指定した業態に優先して取り置く","卸","","","","レトルト","","","","","","","","","","","","","","","20241204","20250827"
"20250926","7","大阪","24","1C","004-000-00","100036","4582515550547","レトルト_チキン100g","202704C2C2_AYG","20270422","1","良品","1","0","指定した業態に優先して取り置く","卸","","","","レトルト","","","","","","4582515550547","","","","","","","","","20250925","20250925"
"20250926","7","大阪","24","1C","005-000-00","100036","4582515550547","レトルト_チキン100g","202708A0J8_AYG","20270808","1","良品","5015","0","指定した業態に優先して取り置く","卸","","","","レトルト","","","","","","4582515550547","","","","","","","","","20250925","20250925"
"20250926","7","大阪","24","1C","006-000-00","980027","","【寄付】レトルト_チキン100g","","20270519","1","良品","1","0","指定した業態に優先して取り置く","卸","","","","レトルト","","","","","","","","","","","","","","","","20241206"
"20250926","7","大阪","24","1C","007-000-00","100036","4582515550547","レトルト_チキン100g","202708B1A0_TSF","20270810","1","良品","4171","0","指定した業態に優先して取り置く","卸","","","","レトルト","","","","","","4582515550547","","","","","","","","","20250925","20250925"
"20250926","7","大阪","24","1C","008-000-00","100036","4582515550547","レトルト_チキン100g","202708B1B1_TSF","20270811","1","良品","3460","0","指定した業態に優先して取り置く","卸","","","","レトルト","","","","","","4582515550547","","","","","","","","","20250925","20250925"
"20250926","7","大阪","24","1C","009-000-00","100036","4582515550547","レトルト_チキン100g","202707C2F5_AYG","20270725","1","良品","2","0","指定した業態に優先して取り置く","卸","","","","レトルト","","","","","","4582515550547","","","","","","","","","20250925","20250925"
"20250926","7","大阪","24","1C","010-000-00","100036","4582515550547","レトルト_チキン100g","202708B1J8_AYG","20270818","1","良品","3863","0","指定した業態に優先して取り置く","卸","","","","レトルト","","","","","","4582515550547","","","","","","","","","20250925","20250925"
"20250926","7","大阪","24","1C","012-000-00","980027","","【寄付】レトルト_チキン100g","","20270121","1","良品","1","0","指定した業態に優先して取り置く","卸","","","","レトルト","","","","","","","","","","","","","","","","20241206"
"20250926","7","大阪","24","1C","013-000-00","980027","","【寄付】レトルト_チキン100g","","20270219","1","良品","1","0","指定した業態に優先して取り置く","卸","","","","レトルト","","","","","","","","","","","","","","","","20241206"
"20250926","7","大阪","31","5C","001-000-00","100040","4582515550561","レトルト_チキン50g","202708A0D3_TSF","20270803","1","良品","6676","0","指定した業態に優先して取り置く","卸","","","","レトルト","","","","","","4582515550561","","","","","","","","","20250917","20250925"
"20250926","7","大阪","31","5C","002-000-00","100040","4582515550561","レトルト_チキン50g","202708A0E4_TSF","20270804","1","良品","6247","0","指定した業態に優先して取り置く","卸","","","","レトルト","","","","","","4582515550561","","","","","","","","","20250917","20250925"
"20250926","7","大阪","31","5C","003-000-00","100040","4582515550561","レトルト_チキン50g","202708A0F5_TSF","20270805","1","良品","6343","0","指定した業態に優先して取り置く","卸","","","","レトルト","","","","","","4582515550561","","","","","","","","","20250917","20250925"
"20250926","7","大阪","31","5C","006-000-00","100040","4582515550561","レトルト_チキン50g","202707C2B1_TSF","20270721","1","良品","894","799","指定した業態に優先して取り置く","卸","","","","レトルト","","","","","","4582515550561","","","","","","","","","20250917","20250925"
"20250926","7","大阪","31","5C","007-000-00","100040","4582515550561","レトルト_チキン50g","202707C2F5_TSF","20270725","1","良品","6263","0","指定した業態に優先して取り置く","卸","","","","レトルト","","","","","","4582515550561","","","","","","","","","20250917","20250925"
"20250926","7","大阪","31","5C","008-000-00","100040","4582515550561","レトルト_チキン50g","202707C2G6_TSF","20270726","1","良品","5827","0","指定した業態に優先して取り置く","卸","","","","レトルト","","","","","","4582515550561","","","","","","","","","20250917","20250925"
"20250926","7","大阪","32","1P","001-000-00","100037","4582515550554","レトルト_ポーク100g","202705B1J8_AYG","20270518","1","良品","9","0","指定した業態に優先して取り置く","卸","","","","レトルト","","","","","","4582515550554","","","","","","","","","20250909","20250925"
"20250926","7","大阪","32","1P","003-000-00","100037","4582515550554","レトルト_ポーク100g","202708A0B1_TSF","20270801","1","良品","10749","0","指定した業態に優先して取り置く","卸","","","","レトルト","","","","","","4582515550554","","","","","","","","","20250909","20250925"
"20250926","7","大阪","32","1P","004-000-00","100037","4582515550554","レトルト_ポーク100g","202704D3A0_TSF","20270430","1","良品","1940","0","指定した業態に優先して取り置く","卸","","","","レトルト","","","","","","4582515550554","","","","","","","","","20250909","20250925"
"20250926","7","大阪","32","1P","005-000-00","100037","4582515550554","レトルト_ポーク100g","202704C2K9_TSF","20270429","1","良品","2462","305","指定した業態に優先して取り置く","卸","","","","レトルト","","","","","","4582515550554","","","","","","","","","20250909","20250925"
"20250926","7","大阪","32","1P","005-000-00","100050","","【香港】レトルト_ポーク100g","202704C2K9_TSF","20270429","6","輸出保管在庫","500","0","指定した業態に優先して取り置く","卸","","","","レトルト","","","","","","","","","","","","","","","20241204","20250827"
"20250926","7","大阪","32","1P","006-000-00","980028","","【寄付】レトルト_ポーク100g","","20270409","1","良品","1","0","指定した業態に優先して取り置く","卸","","","","レトルト","","","","","","","","","","","","","","","","20241213"
"20250926","7","大阪","32","1P","007-000-00","100037","4582515550554","レトルト_ポーク100g","202705B1G6_AYG","20270516","1","良品","6","0","指定した業態に優先して取り置く","卸","","","","レトルト","","","","","","4582515550554","","","","","","","","","20250909","20250925"
"20250926","7","大阪","32","1P","008-000-00","100037","4582515550554","レトルト_ポーク100g","202706B1B1_AYG","20270611","1","良品","11","0","指定した業態に優先して取り置く","卸","","","","レトルト","","","","","","4582515550554","","","","","","","","","20250909","20250925"
"20250926","7","大阪","32","1P","009-000-00","100037","4582515550554","レトルト_ポーク100g","202706C2J8_TSF","20270628","1","良品","2781","0","指定した業態に優先して取り置く","卸","","","","レトルト","","","","","","4582515550554","","","","","","","","","20250909","20250925"
"20250926","7","大阪","32","1P","010-000-00","980028","","【寄付】レトルト_ポーク100g","","20270118","1","良品","1","0","指定した業態に優先して取り置く","卸","","","","レトルト","","","","","","","","","","","","","","","","20241213"
"20250926","7","大阪","32","1P","011-000-00","100037","4582515550554","レトルト_ポーク100g","202706C2K9_TSF","20270629","1","良品","3142","0","指定した業態に優先して取り置く","卸","","","","レトルト","","","","","","4582515550554","","","","","","","","","20250909","20250925"
"20250926","7","大阪","32","1P","012-000-00","100037","4582515550554","レトルト_ポーク100g","202706B1E4_AYG","20270614","1","良品","4","0","指定した業態に優先して取り置く","卸","","","","レトルト","","","","","","4582515550554","","","","","","","","","20250909","20250925"
"20250926","7","大阪","33","5P","001-000-00","100041","4582515550578","レトルト_ポーク50g","202708B1K9_AYG","20270819","1","良品","5013","0","指定した業態に優先して取り置く","卸","","","","レトルト","","","","","","4582515550578","","","","","","","","","20250912","20250925"
"20250926","7","大阪","33","5P","002-000-00","100041","4582515550578","レトルト_ポーク50g","202707C2C2_TSF","20270722","1","良品","11829","815","指定した業態に優先して取り置く","卸","","","","レトルト","","","","","","4582515550578","","","","","","","","","20250912","20250925"
"20250926","7","大阪","33","5P","005-000-00","100041","4582515550578","レトルト_ポーク50g","202708A0B1_AYG","20270801","1","良品","4924","0","指定した業態に優先して取り置く","卸","","","","レトルト","","","","","","4582515550578","","","","","","","","","20250912","20250925"
"20250926","7","大阪","33","5P","006-000-00","100041","4582515550578","レトルト_ポーク50g","202708A0C2_AYG","20270802","1","良品","5072","0","指定した業態に優先して取り置く","卸","","","","レトルト","","","","","","4582515550578","","","","","","","","","20250912","20250925"
"20250926","7","大阪","33","5P","007-000-00","100041","4582515550578","レトルト_ポーク50g","202708A0C2_TSF","20270802","1","良品","14637","0","指定した業態に優先して取り置く","卸","","","","レトルト","","","","","","4582515550578","","","","","","","","","20250912","20250925"
"20250926","7","大阪","966","1F","001-000-00","100038","4582515551469","レトルト_フィッシュ100g","202705B1D3_AYG","20270513","1","良品","7","0","指定した業態に優先して取り置く","卸","","","","レトルト","","","","","","","","","","","","","","","20250731","20250925"
"20250926","7","大阪","966","1F","002-000-00","980029","","【寄付】レトルト_フィッシュ100g","","20261112","1","良品","1","0","指定した業態に優先して取り置く","卸","","","","レトルト","","","","","","","","","","","","","","","",""
"20250926","7","大阪","966","1F","002-000-00","980029","","【寄付】レトルト_フィッシュ100g","","20261113","1","良品","1","0","指定した業態に優先して取り置く","卸","","","","レトルト","","","","","","","","","","","","","","","",""
"20250926","7","大阪","966","1F","003-000-00","980029","","【寄付】レトルト_フィッシュ100g","","20270222","1","良品","1","0","指定した業態に優先して取り置く","卸","","","","レトルト","","","","","","","","","","","","","","","",""
"20250926","7","大阪","966","1F","004-000-00","980029","","【寄付】レトルト_フィッシュ100g","","20270423","1","良品","1","0","指定した業態に優先して取り置く","卸","","","","レトルト","","","","","","","","","","","","","","","",""
"20250926","7","大阪","966","1F","005-000-00","100038","4582515551469","レトルト_フィッシュ100g","202707C2G6_AYG","20270726","1","良品","6","0","指定した業態に優先して取り置く","卸","","","","レトルト","","","","","","","","","","","","","","","20250731","20250925"
"20250926","7","大阪","966","1F","006-000-00","100038","4582515551469","レトルト_フィッシュ100g","202704C2G6_AYG","20270426","1","良品","441","122","指定した業態に優先して取り置く","卸","","","","レトルト","","","","","","","","","","","","","","","20250731","20250925"
"20250926","7","大阪","966","1F","007-000-00","980029","","【寄付】レトルト_フィッシュ100g","","20270311","1","良品","1","0","指定した業態に優先して取り置く","卸","","","","レトルト","","","","","","","","","","","","","","","",""
"20250926","7","大阪","966","1F","008-000-00","100038","4582515551469","レトルト_フィッシュ100g","202706C2F5_AYG","20270625","1","良品","9","0","指定した業態に優先して取り置く","卸","","","","レトルト","","","","","","","","","","","","","","","20250731","20250925"
"20250926","7","大阪","966","1F","008-000-00","100038","4582515551469","レトルト_フィッシュ100g","202706C2E5_AYG","20270625","1","良品","3463","0","指定した業態に優先して取り置く","卸","","","","レトルト","","","","","","","","","","","","","","","20250731","20250925"
"20250926","7","大阪","966","1F","009-000-00","100038","4582515551469","レトルト_フィッシュ100g","202706C2F5_AYG","20270625","1","良品","3500","0","指定した業態に優先して取り置く","卸","","","","レトルト","","","","","","","","","","","","","","","20250731","20250925"
"20250926","7","大阪","967","5F","001-000-00","100042","4582515551476","レトルト_フィッシュ50g","202707C2B1_AYG","20270721","1","良品","2522","163","指定した業態に優先して取り置く","卸","","","","レトルト","","","","","","","","","","","","","","","20250827","20250925"
"20250926","7","大阪","967","5F","002-000-00","100042","4582515551476","レトルト_フィッシュ50g","202707C2G6_AYG","20270726","1","良品","10","0","指定した業態に優先して取り置く","卸","","","","レトルト","","","","","","","","","","","","","","","20250827","20250925"
"20250926","7","大阪","967","5F","003-000-00","100042","4582515551476","レトルト_フィッシュ50g","202707C2J8_AYG","20270728","1","良品","5","0","指定した業態に優先して取り置く","卸","","","","レトルト","","","","","","","","","","","","","","","20250827","20250925"
"20250926","7","大阪","967","5F","004-000-00","100042","4582515551476","レトルト_フィッシュ50g","202707C2K9_AYG","20270729","1","良品","2","0","指定した業態に優先して取り置く","卸","","","","レトルト","","","","","","","","","","","","","","","20250827","20250925"
"20250926","7","大阪","968","1G","001-000-00","100039","4582515551483","レトルト_ジビエ100g","202707A0E4_AYG","20270704","1","良品","8","0","指定した業態に優先して取り置く","卸","","","","レトルト","","","","","","","","","","","","","","","20250709","20250925"
"20250926","7","大阪","968","1G","003-000-00","980030","","【寄付】レトルト_ジビエ100g","","20270326","1","良品","1","0","指定した業態に優先して取り置く","卸","","","","レトルト","","","","","","","","","","","","","","","",""
"20250926","7","大阪","968","1G","006-000-00","980030","","【寄付】レトルト_ジビエ100g","","20270214","1","良品","1","0","指定した業態に優先して取り置く","卸","","","","レトルト","","","","","","","","","","","","","","","",""
