在庫日,倉庫ID,倉庫名,ブロックID,ブロック略称,ロケ,商品ID,バーコード,商品名,ロット,有効期限,品質区分ID,品質区分名,在庫数(引当数を含む),引当数,ロケ引当条件,ロケ業務区分,取置取引先ID,取置取引先名,棚卸状況,検索名称,検索名称２,大分類,中分類,小分類,商品予備項目００１,商品予備項目００２,商品予備項目００３,商品予備項目００４,商品予備項目００５,商品予備項目００６,商品予備項目００７,商品予備項目００８,商品予備項目００９,商品予備項目０１０,最終入荷日,最終出荷日,ブロック引当順
"20251120","7","大阪","900","000","111-111-11","790001","","オリジナルフードクリップ（常温）","***","29991231","1","良品","985404","0","指定した業態に優先して取り置く","卸","","","","レトルト","","","","","","","","","","","","","","","20250130","20250623","0"
"20251120","7","大阪","1","A","001-001-01","100020","","ココグルメ_チキン100g","202703B1E4_TSF","20270314","1","良品","21579","0","指定した業態に優先して取り置く","卸","","","","冷凍","","","","","","4582515550592","","","","","","","","","20251114","20251119","1"
"20251120","7","大阪","1","A","002-001-01","100020","","ココグルメ_チキン100g","202703B1F5_TSF","20270315","1","良品","18900","0","指定した業態に優先して取り置く","卸","","","","冷凍","","","","","","4582515550592","","","","","","","","","20251114","20251119","1"
"20251120","7","大阪","1","A","003-001-01","100020","","ココグルメ_チキン100g","202703B1G6_TSF","20270316","1","良品","21459","0","指定した業態に優先して取り置く","卸","","","","冷凍","","","","","","4582515550592","","","","","","","","","20251114","20251119","1"
"20251120","7","大阪","1","A","004-001-01","100020","","ココグルメ_チキン100g","202703B1H7_TSF","20270317","1","良品","16630","0","指定した業態に優先して取り置く","卸","","","","冷凍","","","","","","4582515550592","","","","","","","","","20251114","20251119","1"
"20251120","7","大阪","1","A","005-001-01","100020","","ココグルメ_チキン100g","202703C2E4_TSF","20270324","1","良品","24552","0","指定した業態に優先して取り置く","卸","","","","冷凍","","","","","","4582515550592","","","","","","","","","20251114","20251119","1"
"20251120","7","大阪","1","A","006-001-01","100020","","ココグルメ_チキン100g","202703C2J8_TSF","20270328","1","良品","5932","0","指定した業態に優先して取り置く","卸","","","","冷凍","","","","","","4582515550592","","","","","","","","","20251114","20251119","1"
"20251120","7","大阪","1","A","013-001-01","100020","","ココグルメ_チキン100g","202703A0K9_TSF","20270309","1","良品","15244","6068","指定した業態に優先して取り置く","卸","","","","冷凍","","","","","","4582515550592","","","","","","","","","20251114","20251119","1"
"20251120","7","大阪","1","A","014-001-01","100020","","ココグルメ_チキン100g","202704A0B1_TSF","20270401","1","良品","17063","0","指定した業態に優先して取り置く","卸","","","","冷凍","","","","","","4582515550592","","","","","","","","","20251114","20251119","1"
"20251120","7","大阪","1","A","015-001-01","100020","","ココグルメ_チキン100g","202704A0C2_TSF","20270402","1","良品","8184","0","指定した業態に優先して取り置く","卸","","","","冷凍","","","","","","4582515550592","","","","","","","","","20251114","20251119","1"
"20251120","7","大阪","2","B","001-001-01","100021","","ココグルメ_ポーク100g","202703C2C2_SIL","20270322","1","良品","11964","5196","指定した業態に優先して取り置く","卸","","","","冷凍","","","","","","4582515550608","","","","","","","","","20251117","20251119","2"
"20251120","7","大阪","2","B","002-001-01","100021","","ココグルメ_ポーク100g","202703C2D3_SIL","20270323","1","良品","19570","0","指定した業態に優先して取り置く","卸","","","","冷凍","","","","","","4582515550608","","","","","","","","","20251117","20251119","2"
"20251120","7","大阪","2","B","003-001-01","100021","","ココグルメ_ポーク100g","202703C2H7_SIL","20270327","1","良品","22400","0","指定した業態に優先して取り置く","卸","","","","冷凍","","","","","","4582515550608","","","","","","","","","20251117","20251119","2"
"20251120","7","大阪","2","B","004-001-01","100021","","ココグルメ_ポーク100g","202703C2J8_SIL","20270328","1","良品","22485","0","指定した業態に優先して取り置く","卸","","","","冷凍","","","","","","4582515550608","","","","","","","","","20251117","20251119","2"
"20251120","7","大阪","3","C","006-001-01","100022","","ココグルメ_フィッシュ100g","202703B1A0_SIL","20270310","1","良品","6678","2651","指定した業態に優先して取り置く","卸","","","","冷凍","","","","","","4582515550615","","","","","","","","","20251027","20251119","3"
"20251120","7","大阪","3","C","007-001-01","100022","","ココグルメ_フィッシュ100g","202703B1B1_SIL","20270311","1","良品","17714","0","指定した業態に優先して取り置く","卸","","","","冷凍","","","","","","4582515550615","","","","","","","","","20251027","20251119","3"
"20251120","7","大阪","3","C","008-001-01","100022","","ココグルメ_フィッシュ100g","202703B1D3_SIL","20270313","1","良品","17916","0","指定した業態に優先して取り置く","卸","","","","冷凍","","","","","","4582515550615","","","","","","","","","20251027","20251119","3"
"20251120","7","大阪","4","D","002-001-01","100023","","ココグルメ_ジビエ100g","202702C2F5_SIL","20270225","1","良品","9489","2964","指定した業態に優先して取り置く","卸","","","","冷凍","","","","","","4582515550622","","","","","","","","","20251104","20251119","4"
"20251120","7","大阪","4","D","003-001-01","100023","","ココグルメ_ジビエ100g","202702C2G6_SIL","20270226","1","良品","16670","0","指定した業態に優先して取り置く","卸","","","","冷凍","","","","","","4582515550622","","","","","","","","","20251104","20251119","4"
"20251120","7","大阪","4","D","004-001-01","100023","","ココグルメ_ジビエ100g","202702D2B8_SIL","20270228","1","良品","16841","0","指定した業態に優先して取り置く","卸","","","","冷凍","","","","","","4582515550622","","","","","","","","","20251104","20251119","4"
"20251120","7","大阪","4","D","005-001-01","100023","","ココグルメ_ジビエ100g","202703B1H7_SIL","20270317","1","良品","17032","0","指定した業態に優先して取り置く","卸","","","","冷凍","","","","","","4582515550622","","","","","","","","","20251104","20251119","4"
"20251120","7","大阪","4","D","006-001-01","100023","","ココグルメ_ジビエ100g","202703B1J8_SIL","20270318","1","良品","14980","0","指定した業態に優先して取り置く","卸","","","","冷凍","","","","","","4582515550622","","","","","","","","","20251104","20251119","4"
"20251120","7","大阪","4","D","007-001-01","100023","","ココグルメ_ジビエ100g","202704A0E4_SIL","20270404","1","良品","20118","0","指定した業態に優先して取り置く","卸","","","","冷凍","","","","","","4582515550622","","","","","","","","","20251104","20251119","4"
"20251120","7","大阪","4","D","008-001-01","100023","","ココグルメ_ジビエ100g","202704A0F5_SIL","20270405","1","良品","20176","0","指定した業態に優先して取り置く","卸","","","","冷凍","","","","","","4582515550622","","","","","","","","","20251104","20251119","4"
"20251120","7","大阪","5","E","001-001-01","310034","4582515551919","ミャオ_まぐろ＆サーモン35g","202703C2F5_SIL","20270325","1","良品","1426","0","指定した業態に優先して取り置く","卸","","","","冷凍","","","","","","4582515551919","","","","","","","","","20251117","","5"
"20251120","7","大阪","5","E","005-001-01","2039","4582515550370","とりささみNatural粒","202702B1B1_OKS","20270211","1","良品","6","0","指定した業態に優先して取り置く","卸","","","","冷凍","","","","","","","","","","","","","","","20250919","20251118","5"
"20251120","7","大阪","6","F","001-001-01","310035","4582515551926","ミャオ_かつお＆サーモン35g","202704A0C2_SIL","20270402","1","良品","1669","0","指定した業態に優先して取り置く","卸","","","","冷凍","","","","","","4582515551926","","","","","","","","","20251117","","6"
"20251120","7","大阪","6","F","002-001-01","2040","4582515550325","まぐろ＆タラうまみUP粒","202612C2G6_OKS","20261226","1","良品","90","0","指定した業態に優先して取り置く","卸","","","","冷凍","","","","","","","","","","","","","","","20250922","20251118","6"
"20251120","7","大阪","6","F","003-001-01","2040","4582515550325","まぐろ＆タラうまみUP粒","202702B1C2_OKS","20270212","1","良品","50","0","指定した業態に優先して取り置く","卸","","","","冷凍","","","","","","","","","","","","","","","20250922","20251118","6"
"20251120","7","大阪","7","G","003-001-01","2041","4582515550332","まぐろ＆タラうまみUPペースト","202612C2G6_OKS","20261226","1","良品","68","0","指定した業態に優先して取り置く","卸","","","","冷凍","","","","","","","","","","","","","","","20250806","20251118","7"
"20251120","7","大阪","8","H","001-001-01","2042","4582515550349","かつお＆サーモンNatural粒","202702B1J8_OKS","20270218","1","良品","331","12","指定した業態に優先して取り置く","卸","","","","冷凍","","","","","","","","","","","","","","","20250929","20251118","8"
"20251120","7","大阪","9","I","003-001-01","2043","4582515550387","とりささみうまみUP","202702A0F5_OKS","20270205","1","良品","146","0","指定した業態に優先して取り置く","卸","","","","冷凍","","","","","","","","","","","","","","","20250912","20251118","9"
"20251120","7","大阪","10","J","002-001-01","2044","4582515550394","ささみ＆まぐろNatural粒","202702B1A0_OKS","20270210","1","良品","9","0","指定した業態に優先して取り置く","卸","","","","冷凍","","","","","","","","","","","","","","","20250919","20251118","10"
"20251120","7","大阪","11","K","002-001-01","2045","4582515550400","ささみ＆まぐろうまみUP粒","202702B1A0_OKS","20270210","1","良品","278","0","指定した業態に優先して取り置く","卸","","","","冷凍","","","","","","","","","","","","","","","20250919","20251118","11"
"20251120","7","大阪","12","L","002-001-01","2046","4582515550318","まぐろ＆タラNatural粒","202701A0D3_OKS","20270103","1","良品","31","0","指定した業態に優先して取り置く","卸","","","","冷凍","","","","","","","","","","","","","","","20250922","20251118","12"
"20251120","7","大阪","12","L","003-001-01","2046","4582515550318","まぐろ＆タラNatural粒","202702B1C2_OKS","20270212","1","良品","64","0","指定した業態に優先して取り置く","卸","","","","冷凍","","","","","","","","","","","","","","","20250922","20251118","12"
"20251120","7","大阪","13","M","001-001-01","2047","4582515550356","かつお＆サーモンうまみUP粒","202701B1D3_OKS","20270113","1","良品","48","0","指定した業態に優先して取り置く","卸","","","","冷凍","","","","","","","","","","","","","","","20250924","20251118","13"
"20251120","7","大阪","13","M","002-001-01","2047","4582515550356","かつお＆サーモンうまみUP粒","202702B1G6_OKS","20270216","1","良品","350","0","指定した業態に優先して取り置く","卸","","","","冷凍","","","","","","","","","","","","","","","20250924","20251118","13"
"20251120","7","大阪","14","N","004-001-01","2048","4582515550363","かつお＆サーモンうまみUPペースト","202702B1K9_OKS","20270219","1","良品","206","0","指定した業態に優先して取り置く","卸","","","","冷凍","","","","","","","","","","","","","","","20250929","20251118","14"
"20251120","7","大阪","19","S","004-001-01","100031","4582515551100","ケア_早期腎臓サポート100g","202702B1D3_IKD","20270213","1","良品","400","0","指定した業態に優先して取り置く","卸","","","","冷凍","","","","","","4582515551100","","","","","","","","","","20251119","19"
"20251120","7","大阪","19","S","005-001-01","100031","4582515551100","ケア_早期腎臓サポート100g","202703A0J8_IKD","20270308","1","良品","500","0","指定した業態に優先して取り置く","卸","","","","冷凍","","","","","","4582515551100","","","","","","","","","","20251119","19"
"20251120","7","大阪","20","T","001-001-01","100032","4582515551117","ケア_消化器サポート100g","202702A0G6_IKD","20270206","1","良品","400","0","指定した業態に優先して取り置く","卸","","","","冷凍","","","","","","4582515551117","","","","","","","","","","20251119","20"
"20251120","7","大阪","20","T","002-001-01","100032","4582515551117","ケア_消化器サポート100g","202702C2G6_IKD","20270226","1","良品","400","0","指定した業態に優先して取り置く","卸","","","","冷凍","","","","","","4582515551117","","","","","","","","","","20251119","20"
"20251120","7","大阪","20","T","005-001-01","100032","4582515551117","ケア_消化器サポート100g","202612D3A0_IKD","20261230","1","良品","10","0","指定した業態に優先して取り置く","卸","","","","冷凍","","","","","","4582515551117","","","","","","","","","","20251119","20"
"20251120","7","大阪","21","U","001-001-01","100033","4582515551124","ケア_スキンケア100g","202611A0F5_IKD","20261105","1","良品","165","0","指定した業態に優先して取り置く","卸","","","","冷凍","","","","","","4582515551124","","","","","","","","","","20251105","21"
"20251120","7","大阪","21","U","002-001-01","100033","4582515551124","ケア_スキンケア100g","202611A0F5_IKD","20261105","1","良品","200","0","指定した業態に優先して取り置く","卸","","","","冷凍","","","","","","4582515551124","","","","","","","","","","20251105","21"
"20251120","7","大阪","21","U","003-001-01","100033","4582515551124","ケア_スキンケア100g","202703B1H7_IKD","20270317","1","良品","200","0","指定した業態に優先して取り置く","卸","","","","冷凍","","","","","","4582515551124","","","","","","","","","","20251105","21"
"20251120","7","大阪","961","01","001-001-01","310004","","ミャオグルメ_ピュアかつお(レトルト)","202702B1K9_TSF_mu","20270219","1","良品","664","12","指定した業態に優先して取り置く","卸","","","","レトルト","","","","","","","","","","","","","","","20251007","20251117","24"
"20251120","7","大阪","961","01","001-002-01","310003","","ミャオグルメ_ピュアまぐろ(レトルト)","202612A0F5_TSF","20261205","2","Ｂ品","528","0","指定した業態に優先して取り置く","卸","","","","レトルト","","","","","","","","","","","","","","","20251007","20251117","24"
"20251120","7","大阪","961","01","001-002-02","310001","4582515551322","レトルト_まぐろ＆タラ50g","202702C2A0_TSF_mu","20270220","1","良品","1867","0","指定した業態に優先して取り置く","卸","","","","レトルト","","","","","","","","","","","","","","","20251114","20251119","24"
"20251120","7","大阪","961","01","001-003-01","310004","","ミャオグルメ_ピュアかつお(レトルト)","202612A0H7_TSF","20261207","2","Ｂ品","696","0","指定した業態に優先して取り置く","卸","","","","レトルト","","","","","","","","","","","","","","","20251007","20251117","24"
"20251120","7","大阪","961","01","001-003-02","310001","4582515551322","レトルト_まぐろ＆タラ50g","202702D2B8_TSF","20270228","1","良品","2","0","指定した業態に優先して取り置く","卸","","","","レトルト","","","","","","","","","","","","","","","20251114","20251119","24"
"20251120","7","大阪","961","01","001-005-01","310003","","ミャオグルメ_ピュアまぐろ(レトルト)","202702C2A0_TSF_mu","20270220","1","良品","809","0","指定した業態に優先して取り置く","卸","","","","レトルト","","","","","","","","","","","","","","","20251007","20251117","24"
"20251120","7","大阪","961","01","001-005-02","310042","","【楽天用】レトルト_まぐろ＆タラ50g","202612A0G6_TSF","20261206","1","良品","24","0","指定した業態に優先して取り置く","卸","","","","レトルト","","","","","","","","","","","","","","","","20251116","24"
"20251120","7","大阪","961","01","001-006-02","310038","4582515551957","ミャオレトルト_まぐろ＆サーモン35g","202710A0F5_AYG","20271005","1","良品","3676","0","指定した業態に優先して取り置く","卸","","","","レトルト","","","","","","4582515551957","","","","","","","","","20251119","","24"
"20251120","7","大阪","961","01","001-007-02","310040","4582515551971","ミャオレトルト_チキン＆サーモン35g","202710A0H7_AYG","20271007","1","良品","3807","0","指定した業態に優先して取り置く","卸","","","","レトルト","","","","","","4582515551988","","","","","","","","","20251113","","24"
"20251120","7","大阪","961","01","001-008-01","310041","4582515551988","ミャオレトルト_チキン35g","202710A0J8_AYG","20271008","1","良品","3847","0","指定した業態に優先して取り置く","卸","","","","レトルト","","","","","","4582515551971","","","","","","","","","20251113","","24"
"20251120","7","大阪","961","01","001-008-02","310001","4582515551322","レトルト_まぐろ＆タラ50g","202702D2B8_TSF","20270228","1","良品","24","0","指定した業態に優先して取り置く","卸","","","","レトルト","","","","","","","","","","","","","","","20251114","20251119","24"
"20251120","7","大阪","961","01","001-009-02","100083","4582515551452","鹿皮ガム94g","202610B1H7_MEL","20261017","1","良品","80","0","指定した業態に優先して取り置く","卸","","","","レトルト","","","","","","","","","","","","","","","20251113","20251119","24"
"20251120","7","大阪","961","01","001-010-02","310002","4582515551339","レトルト_かつお&サーモン50g","202703A0K9_TSF","20270309","2","Ｂ品","40","0","指定した業態に優先して取り置く","卸","","","","レトルト","","","","","","","","","","","","","","","20251028","20251119","24"
"20251120","7","大阪","961","01","001-011-02","310002","4582515551339","レトルト_かつお&サーモン50g","202703A0K9_TSF","20270309","2","Ｂ品","1000","0","指定した業態に優先して取り置く","卸","","","","レトルト","","","","","","","","","","","","","","","20251028","20251119","24"
"20251120","7","大阪","961","01","001-011-02","310002","4582515551339","レトルト_かつお&サーモン50g","202703A0K9_TSF","20270309","1","良品","715","0","指定した業態に優先して取り置く","卸","","","","レトルト","","","","","","","","","","","","","","","20251028","20251119","24"
"20251120","7","大阪","961","01","001-012-01","310039","4582515551964","ミャオレトルト_かつお＆サーモン35g","202710A0G6_AYG","20271006","1","良品","3493","0","指定した業態に優先して取り置く","卸","","","","レトルト","","","","","","4582515551964","","","","","","","","","20251119","","24"
"20251120","7","大阪","961","01","001-012-02","100083","4582515551452","鹿皮ガム94g","202610C2K9_MEL","20261029","1","良品","80","0","指定した業態に優先して取り置く","卸","","","","レトルト","","","","","","","","","","","","","","","20251113","20251119","24"
"20251120","7","大阪","961","01","001-014-02","100083","4582515551452","鹿皮ガム94g","202611B1C2_MEL","20261112","1","良品","80","0","指定した業態に優先して取り置く","卸","","","","レトルト","","","","","","","","","","","","","","","20251113","20251119","24"
"20251120","7","大阪","961","01","001-016-02","310002","4582515551339","レトルト_かつお&サーモン50g","202701C2G6_TSF_mu","20270126","1","良品","446","0","指定した業態に優先して取り置く","卸","","","","レトルト","","","","","","","","","","","","","","","20251028","20251119","24"
"20251120","7","大阪","961","01","002-001-01","100107","","フリーズドライ納豆10g(常温)","202606C2G6_IKD","20260626","1","良品","2","0","指定した業態に優先して取り置く","卸","","","","レトルト","","","","","","","","","","","","","","","20251010","20251119","24"
"20251120","7","大阪","961","01","002-001-02","100107","","フリーズドライ納豆10g(常温)","202608C2B1_IKD","20260821","1","良品","5456","64","指定した業態に優先して取り置く","卸","","","","レトルト","","","","","","","","","","","","","","","20251010","20251119","24"
"20251120","7","大阪","961","01","002-002-01","310001","4582515551322","レトルト_まぐろ＆タラ50g","202704A0C2_TSF","20270402","2","Ｂ品","1817","0","指定した業態に優先して取り置く","卸","","","","レトルト","","","","","","","","","","","","","","","20251114","20251119","24"
"20251120","7","大阪","961","01","002-002-02","100083","4582515551452","鹿皮ガム94g","202610C2D3_MEL","20261023","1","良品","80","0","指定した業態に優先して取り置く","卸","","","","レトルト","","","","","","","","","","","","","","","20251113","20251119","24"
"20251120","7","大阪","961","01","002-004-02","100083","4582515551452","鹿皮ガム94g","202610A0J8_MEL","20261008","1","良品","18","2","指定した業態に優先して取り置く","卸","","","","レトルト","","","","","","","","","","","","","","","20251113","20251119","24"
"20251120","7","大阪","961","01","002-005-02","100115","4582515551735","国産野菜のフリーズドライ4g","202609B1C2_IKD","20260912","1","良品","2500","0","指定した業態に優先して取り置く","卸","","","","レトルト","","","","","","","","","","","","","","","20250918","20251119","24"
"20251120","7","大阪","961","01","002-006-02","100130","4582515551995","【卸】 国産野菜のフリーズドライ4g×3袋","202609B1C2_IKD","20260912","1","良品","828","0","指定した業態に優先して取り置く","卸","","","","レトルト","","","","","","","","","","","","","","","20251021","","24"
"20251120","7","大阪","961","01","002-009-01","100115","4582515551735","国産野菜のフリーズドライ4g","202506B1K9_IKD_MD","20260618","1","良品","8645","62","指定した業態に優先して取り置く","卸","","","","レトルト","","","","","","","","","","","","","","","20250918","20251119","24"
"20251120","7","大阪","961","01","002-009-02","100107","","フリーズドライ納豆10g(常温)","202610A0C2_IKD","20261002","1","良品","10000","0","指定した業態に優先して取り置く","卸","","","","レトルト","","","","","","","","","","","","","","","20251010","20251119","24"
"20251120","7","大阪","961","01","002-010-02","910001","","【寄付】レトルト_まぐろ&タラ50g","","20251229","2","Ｂ品","2","0","指定した業態に優先して取り置く","卸","","","","レトルト","","","","","","","","","","","","","","","","20250422","24"
"20251120","7","大阪","24","1C","001-000-00","100036","4582515550547","レトルト_チキン100g","202707A0E4_TSF","20270704","1","良品","1","0","指定した業態に優先して取り置く","卸","","","","レトルト","","","","","","4582515550547","","","","","","","","","20251114","20251119","30"
"20251120","7","大阪","24","1C","002-000-00","100036","4582515550547","レトルト_チキン100g","202708B1J8_AYG","20270818","1","良品","9","0","指定した業態に優先して取り置く","卸","","","","レトルト","","","","","","4582515550547","","","","","","","","","20251114","20251119","30"
"20251120","7","大阪","24","1C","004-000-00","100036","4582515550547","レトルト_チキン100g","202704C2C2_AYG","20270422","1","良品","1","0","指定した業態に優先して取り置く","卸","","","","レトルト","","","","","","4582515550547","","","","","","","","","20251114","20251119","30"
"20251120","7","大阪","32","1P","001-000-00","100037","4582515550554","レトルト_ポーク100g","202705B1J8_AYG","20270518","1","良品","1","0","指定した業態に優先して取り置く","卸","","","","レトルト","","","","","","4582515550554","","","","","","","","","20251107","20251119","32"
"20251120","7","大阪","32","1P","009-000-00","100037","4582515550554","レトルト_ポーク100g","202706C2J8_TSF","20270628","1","良品","1","0","指定した業態に優先して取り置く","卸","","","","レトルト","","","","","","4582515550554","","","","","","","","","20251107","20251119","32"
"20251120","7","大阪","33","5P","001-000-00","100041","4582515550578","レトルト_ポーク50g","202708B1K9_AYG","20270819","1","良品","9","0","指定した業態に優先して取り置く","卸","","","","レトルト","","","","","","4582515550578","","","","","","","","","20251117","20251119","33"
"20251120","7","大阪","966","1F","001-000-00","100038","4582515551469","レトルト_フィッシュ100g","202705B1D3_AYG","20270513","1","良品","1","0","指定した業態に優先して取り置く","卸","","","","レトルト","","","","","","","","","","","","","","","20251119","20251119","34"
"20251120","7","大阪","966","1F","002-000-00","980029","","【寄付】レトルト_フィッシュ100g","","20261113","1","良品","1","0","指定した業態に優先して取り置く","卸","","","","レトルト","","","","","","","","","","","","","","","","","34"
"20251120","7","大阪","966","1F","005-000-00","100038","4582515551469","レトルト_フィッシュ100g","202707C2G6_AYG","20270726","1","良品","6","0","指定した業態に優先して取り置く","卸","","","","レトルト","","","","","","","","","","","","","","","20251119","20251119","34"
"20251120","7","大阪","966","1F","006-000-00","100038","4582515551469","レトルト_フィッシュ100g","202704C2G6_AYG","20270426","1","良品","1","0","指定した業態に優先して取り置く","卸","","","","レトルト","","","","","","","","","","","","","","","20251119","20251119","34"
"20251120","7","大阪","966","1F","007-000-00","980029","","【寄付】レトルト_フィッシュ100g","","20270311","1","良品","1","0","指定した業態に優先して取り置く","卸","","","","レトルト","","","","","","","","","","","","","","","","","34"
"20251120","7","大阪","968","1G","011-000-00","100039","4582515551483","レトルト_ジビエ100g","202706A0B1_AYG","20270601","1","良品","1","0","指定した業態に優先して取り置く","卸","","","","レトルト","","","","","","","","","","","","","","","20251105","20251119","36"
"20251120","7","大阪","970","NC","002-000-00","310021","4582515551704","にゃっち_チキン10g×7本_通販","202706C2D3_EBS","20270623","1","良品","412","0","指定した業態に優先して取り置く","卸","","","","レトルト","","","","","","","","","","","","","","","20250808","20251119","38"
"20251120","7","大阪","970","NC","004-000-00","310029","4582515551834","にゃっち_チキン10g×5本_通販","202707A0E4_EBS","20270704","1","良品","4078","33","指定した業態に優先して取り置く","卸","","","","レトルト","","","","","","","","","","","","","","","20251017","20251119","38"
"20251120","7","大阪","970","NC","005-000-00","310019","4582515551681","にゃっち_チキン10g×15本_通販","202706C2D3_EBS","20270623","1","良品","102","0","指定した業態に優先して取り置く","卸","","","","レトルト","","","","","","","","","","","","","","","20250808","20251017","38"
"20251120","7","大阪","970","NC","006-000-00","310027","4582515551810","にゃっち_チキン10g×10本_通販","202707A0E4_EBS","20270704","1","良品","5198","56","指定した業態に優先して取り置く","卸","","","","レトルト","","","","","","","","","","","","","","","20251017","20251119","38"
"20251120","7","大阪","970","NC","008-000-00","310015","4582515551599","にゃっち_チキン10g×4本_卸","202707A0E4_EBS","20270704","1","良品","1224","12","指定した業態に優先して取り置く","卸","","","","レトルト","","","","","","","","","","","","","","","20251017","20251119","38"
"20251120","7","大阪","970","NC","009-000-00","310017","","にゃっち_チキン10g×4本_モール","202706C2D3_EBS","20270623","1","良品","1560","1560","指定した業態に優先して取り置く","卸","","","","レトルト","","","","","","","","","","","","","","","20251017","20251119","38"
"20251120","7","大阪","970","NC","010-000-00","310017","","にゃっち_チキン10g×4本_モール","202707A0E4_EBS","20270704","1","良品","661","492","指定した業態に優先して取り置く","卸","","","","レトルト","","","","","","","","","","","","","","","20251017","20251119","38"
"20251120","7","大阪","970","NC","011-000-00","310017","","にゃっち_チキン10g×4本_モール","202707A0G6_EBS","20270706","1","良品","11700","640","指定した業態に優先して取り置く","卸","","","","レトルト","","","","","","","","","","","","","","","20251017","20251119","38"
"20251120","7","大阪","970","NC","012-000-00","310029","4582515551834","にゃっち_チキン10g×5本_通販","202708C2E4_EBS","20270824","1","良品","3000","0","指定した業態に優先して取り置く","卸","","","","レトルト","","","","","","","","","","","","","","","20251017","20251119","38"
"20251120","7","大阪","970","NC","013-000-00","310027","4582515551810","にゃっち_チキン10g×10本_通販","202708C2E4_EBS","20270824","1","良品","3015","0","指定した業態に優先して取り置く","卸","","","","レトルト","","","","","","","","","","","","","","","20251017","20251119","38"
"20251120","7","大阪","970","NC","014-000-00","310017","","にゃっち_チキン10g×4本_モール","202708C2E4_EBS","20270824","1","良品","120","0","指定した業態に優先して取り置く","卸","","","","レトルト","","","","","","","","","","","","","","","20251017","20251119","38"
"20251120","7","大阪","970","NC","015-000-00","310017","","にゃっち_チキン10g×4本_モール","202708C2F5_EBS","20270825","1","良品","1140","0","指定した業態に優先して取り置く","卸","","","","レトルト","","","","","","","","","","","","","","","20251017","20251119","38"
"20251120","7","大阪","970","NC","016-000-00","310015","4582515551599","にゃっち_チキン10g×4本_卸","202708C2F5_EBS","20270825","1","良品","5040","0","指定した業態に優先して取り置く","卸","","","","レトルト","","","","","","","","","","","","","","","20251017","20251119","38"
"20251120","7","大阪","971","NM","002-000-00","310022","4582515551711","にゃっち_まぐろ10g×7本_通販","202706C2C2_EBS","20270622","1","良品","412","0","指定した業態に優先して取り置く","卸","","","","レトルト","","","","","","","","","","","","","","","20250808","20251119","39"
"20251120","7","大阪","971","NM","004-000-00","310030","4582515551841","にゃっち_まぐろ10g×5本_通販","202707A0B1_EBS","20270701","1","良品","3947","33","指定した業態に優先して取り置く","卸","","","","レトルト","","","","","","","","","","","","","","","20251017","20251119","39"
"20251120","7","大阪","971","NM","005-000-00","310020","4582515551698","にゃっち_まぐろ10g×15本_通販","202706C2C2_EBS","20270622","1","良品","131","0","指定した業態に優先して取り置く","卸","","","","レトルト","","","","","","","","","","","","","","","20250808","20251015","39"
"20251120","7","大阪","971","NM","006-000-00","310018","","にゃっち_まぐろ10g×4本_モール","202706C2C2_EBS","20270622","1","良品","400","400","指定した業態に優先して取り置く","卸","","","","レトルト","","","","","","","","","","","","","","","20251017","20251119","39"
"20251120","7","大阪","971","NM","008-000-00","310028","4582515551827","にゃっち_まぐろ10g×10本_通販","202707A0B1_EBS","20270701","1","良品","5360","71","指定した業態に優先して取り置く","卸","","","","レトルト","","","","","","","","","","","","","","","20251017","20251119","39"
"20251120","7","大阪","971","NM","009-000-00","310016","4582515551605","にゃっち_まぐろ10g×4本_卸","202707A0B1_EBS","20270701","1","良品","10","0","指定した業態に優先して取り置く","卸","","","","レトルト","","","","","","","","","","","","","","","20251017","20251119","39"
"20251120","7","大阪","971","NM","010-000-00","310018","","にゃっち_まぐろ10g×4本_モール","202707A0G6_EBS","20270706","1","良品","11553","2484","指定した業態に優先して取り置く","卸","","","","レトルト","","","","","","","","","","","","","","","20251017","20251119","39"
"20251120","7","大阪","971","NM","011-000-00","310030","4582515551841","にゃっち_まぐろ10g×5本_通販","202708C2E4_EBS","20270824","1","良品","3000","0","指定した業態に優先して取り置く","卸","","","","レトルト","","","","","","","","","","","","","","","20251017","20251119","39"
"20251120","7","大阪","971","NM","012-000-00","310028","4582515551827","にゃっち_まぐろ10g×10本_通販","202708C2E4_EBS","20270824","1","良品","3015","0","指定した業態に優先して取り置く","卸","","","","レトルト","","","","","","","","","","","","","","","20251017","20251119","39"
"20251120","7","大阪","971","NM","013-000-00","310018","","にゃっち_まぐろ10g×4本_モール","202708C2E4_EBS","20270824","1","良品","1560","0","指定した業態に優先して取り置く","卸","","","","レトルト","","","","","","","","","","","","","","","20251017","20251119","39"
"20251120","7","大阪","971","NM","014-000-00","310016","4582515551605","にゃっち_まぐろ10g×4本_卸","202708C2E4_EBS","20270824","1","良品","4752","12","指定した業態に優先して取り置く","卸","","","","レトルト","","","","","","","","","","","","","","","20251017","20251119","39"
"20251120","7","大阪","42","SW","002-001-01","100102","4582515551636","ココ_チキン＆さわら100g","202608C2K9_SIL","20260829","1","良品","46","0","指定した業態に優先して取り置く","卸","","","","冷凍","","","","","","","","","","","","","","","20250411","20251024","42"
